City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Nanortalik,GL,2020-11-05 15:17:40,60.14,-45.24,29.21,90,57,44.72
305,Hegang,CN,2020-11-05 15:17:40,47.4,130.37,26.85,89,80,2.84
306,Yishui,CN,2020-11-05 15:17:40,35.78,118.63,55.06,66,99,5.75
307,Port Augusta,AU,2020-11-05 15:17:40,-32.5,137.77,57.2,67,70,10.29
308,Lakatoro,VU,2020-11-05 15:17:40,-16.1,167.42,78.64,84,33,7.18
309,Placer,US,2020-11-05 15:17:41,39.07,-120.77,60.01,27,0,4.0
310,Rio Grande,BR,2020-11-05 15:13:55,-32.03,-52.1,73.4,56,75,16.11
311,Songadh,IN,2020-11-05 15:17:41,21.17,73.57,75.34,36,0,5.39
312,Santa Lucia,ES,2020-11-05 15:17:41,27.91,-15.54,71.6,68,40,19.46
313,Domna,RU,2020-11-05 15:17:41,51.9,113.16,21.2,85,100,2.24
314,Luanda,AO,2020-11-05 15:17:31,-8.84,13.23,84.2,70,40,8.05
315,Erfurt,DE,2020-11-05 15:17:42,50.98,11.03,46.4,70,20,2.24
316,Cabo San Lucas,MX,2020-11-05 15:17:42,22.89,-109.91,71.6,49,5,9.17
317,Havoysund,NO,2020-11-05 15:17:42,71.0,24.66,39.2,93,75,9.17
318,Parana,AR,2020-11-05 15:15:35,-31.73,-60.52,79.0,30,0,3.0
319,Caravelas,BR,2020-11-05 15:17:42,-17.71,-39.25,72.0,96,100,4.5
320,Aklavik,CA,2020-11-05 15:17:42,68.22,-135.01,-0.4,84,75,5.82
321,Sawtell,AU,2020-11-05 15:17:42,-30.38,153.1,57.2,87,17,6.93
322,Mahebourg,MU,2020-11-05 15:17:43,-20.41,57.7,75.2,64,20,6.93
323,Puerto Del Rosario,ES,2020-11-05 15:17:43,28.5,-13.86,73.4,64,40,20.8
324,Avera,US,2020-11-05 15:17:43,33.19,-82.53,66.2,59,1,10.29
325,Estevan,CA,2020-11-05 15:17:43,49.13,-102.98,48.2,70,1,14.99
326,Nam Phong,TH,2020-11-05 15:17:43,16.7,102.86,80.01,78,20,5.82
327,Hamilton,US,2020-11-05 15:17:44,39.18,-84.53,59.0,66,1,3.36
328,Unnao,IN,2020-11-05 15:17:44,26.53,80.5,66.2,88,0,2.53
329,Nyaunglebin,MM,2020-11-05 15:17:44,17.95,96.73,76.53,85,0,1.16
330,Dzerzhinskoye,RU,2020-11-05 15:17:44,56.83,95.23,33.94,89,100,17.11
331,Krasnyy Yar,RU,2020-11-05 15:17:45,46.53,48.35,57.2,67,0,4.47
332,Serenje,ZM,2020-11-05 15:17:45,-13.23,30.24,85.91,19,0,10.47
333,Nabire,ID,2020-11-05 15:17:45,-3.37,135.48,76.8,87,100,3.76
334,Pudozh,RU,2020-11-05 15:17:45,61.81,36.53,42.4,85,100,16.15
335,Nijar,ES,2020-11-05 15:17:45,36.97,-2.21,72.0,60,0,13.87
336,Sharjah,AE,2020-11-05 15:17:46,25.36,55.4,86.0,55,0,8.05
337,Joshimath,IN,2020-11-05 15:17:46,30.57,79.57,46.4,50,11,2.98
338,Shahrud,IR,2020-11-05 15:17:46,36.42,54.98,58.91,34,1,1.59
339,Bengkulu,ID,2020-11-05 15:17:46,-3.8,102.27,78.15,87,100,3.56
340,Vila Velha,BR,2020-11-05 15:14:54,-20.33,-40.29,80.6,65,40,11.41
341,Olafsvik,IS,2020-11-05 15:17:46,64.89,-23.71,44.78,69,81,49.86
342,Keffi,NG,2020-11-05 15:17:47,8.85,7.87,91.4,38,100,9.17
343,Half Moon Bay,US,2020-11-05 15:17:29,37.46,-122.43,59.0,100,1,5.46
344,Bambous Virieux,MU,2020-11-05 15:17:47,-20.34,57.76,75.2,64,20,6.93
345,Whitehorse,CA,2020-11-05 15:17:47,60.72,-135.05,1.4,64,90,13.87
346,Kuytun,RU,2020-11-05 15:17:47,54.34,101.5,27.0,94,100,7.11
347,Lloydminster,CA,2020-11-05 15:17:48,53.28,-110.0,30.2,92,90,10.29
348,Alekseyevka,RU,2020-11-05 15:17:48,50.63,38.69,49.33,77,89,5.79
349,Anqing,CN,2020-11-05 15:17:48,30.51,117.05,64.92,51,79,3.02
350,Beira,MZ,2020-11-05 15:17:48,-19.84,34.84,82.4,83,75,17.22
351,Middleton,GB,2020-11-05 15:15:05,53.55,-2.2,50.0,95,100,3.62
352,Canarana,BR,2020-11-05 15:17:49,-11.68,-41.77,79.03,64,90,2.84
353,Charlestown,AU,2020-11-05 15:17:49,-32.95,151.67,57.99,89,80,1.01
354,Sal Rei,CV,2020-11-05 15:17:49,16.18,-22.92,80.6,74,40,10.29
355,Sorland,NO,2020-11-05 15:17:49,67.67,12.69,44.6,70,90,43.73
356,Port-Gentil,GA,2020-11-05 15:17:49,-0.72,8.78,84.2,74,20,13.87
357,Pasni,PK,2020-11-05 15:17:49,25.26,63.47,76.14,75,0,12.17
358,Rockingham,US,2020-11-05 15:17:50,42.97,-71.1,62.01,61,0,4.0
359,Boende,CD,2020-11-05 15:17:50,-0.22,20.87,72.73,98,100,1.59
360,Vegreville,CA,2020-11-05 15:17:50,53.5,-112.05,30.2,92,69,2.24
361,Mizan Teferi,ET,2020-11-05 15:17:50,6.98,35.58,67.8,88,20,0.6
362,Muhos,FI,2020-11-05 15:17:51,64.81,25.99,44.6,70,0,17.22
363,Buala,SB,2020-11-05 15:17:51,-8.14,159.59,80.62,77,100,0.49
364,Tocopilla,CL,2020-11-05 15:17:51,-22.09,-70.2,69.53,45,19,9.15
365,Port Pirie,AU,2020-11-05 15:17:51,-33.18,138.02,57.2,67,99,10.29
366,Curaca,BR,2020-11-05 15:17:51,-8.99,-39.91,86.4,52,83,9.44
367,Souillac,MU,2020-11-05 15:17:52,-20.52,57.52,75.2,64,20,6.93
368,Tomatlan,MX,2020-11-05 15:17:52,19.93,-105.25,78.39,53,2,2.48
369,Ossora,RU,2020-11-05 15:17:52,59.24,163.07,31.59,90,3,7.92
370,Erenhot,CN,2020-11-05 15:17:52,43.65,111.98,38.55,62,34,14.76
371,Vardo,NO,2020-11-05 15:17:53,70.37,31.11,37.4,93,75,17.22
372,Labuhan,ID,2020-11-05 15:17:53,-6.88,112.21,81.84,75,99,3.56
373,Liusha,CN,2020-11-05 15:17:53,27.21,108.59,54.99,82,100,2.26
374,Valparaiso,CL,2020-11-05 15:17:53,-33.04,-71.63,60.8,59,0,5.82
375,Teberda,RU,2020-11-05 15:17:54,43.45,41.74,50.31,59,99,0.51
376,Yeniseysk,RU,2020-11-05 15:17:54,58.45,92.17,24.82,95,100,11.56
377,Cairns,AU,2020-11-05 15:16:16,-16.92,145.77,71.6,88,59,1.12
378,Beruwala,LK,2020-11-05 15:17:54,6.48,79.98,80.76,80,100,2.44
379,Stromness,GB,2020-11-05 15:17:54,58.97,-3.3,53.6,81,20,29.97
380,Arvika,SE,2020-11-05 15:17:54,59.66,12.59,53.6,66,0,6.93
381,Hluti,SZ,2020-11-05 15:17:54,-27.22,31.62,71.6,94,99,3.36
382,Los Llanos De Aridane,ES,2020-11-05 15:17:55,28.66,-17.92,71.6,64,40,5.82
383,Black Forest,US,2020-11-05 15:17:55,39.01,-104.7,53.6,32,1,1.25
384,Bud,US,2020-11-05 15:17:11,39.45,-86.18,57.99,62,1,6.93
385,Hibbing,US,2020-11-05 15:17:55,47.43,-92.94,42.8,86,1,5.82
386,Arman,RU,2020-11-05 15:17:55,59.7,150.17,6.12,87,100,11.21
387,Okato,NZ,2020-11-05 15:17:55,-39.2,173.88,60.01,97,100,13.6
388,Cochabamba,BO,2020-11-05 15:14:29,-17.39,-66.16,73.4,27,20,3.36
389,Hualmay,PE,2020-11-05 15:17:56,-11.1,-77.61,67.87,66,48,10.11
390,Flinders,AU,2020-11-05 15:17:56,-34.58,150.86,55.99,85,99,4.0
391,Harper,LR,2020-11-05 15:17:56,4.38,-7.72,84.06,71,23,7.45
392,Rawlins,US,2020-11-05 15:17:56,41.79,-107.24,46.4,36,1,6.93
393,Evanston,US,2020-11-05 15:17:00,42.04,-87.69,62.01,51,100,3.0
394,Abramovka,RU,2020-11-05 15:17:57,51.19,41.02,46.26,89,22,6.69
395,Sitka,US,2020-11-05 15:17:57,57.05,-135.33,37.4,69,75,18.34
396,Langfang,CN,2020-11-05 15:17:57,39.51,116.69,55.0,56,100,6.17
397,Isangel,VU,2020-11-05 15:17:58,-19.55,169.27,76.06,82,0,3.96
398,Chimala,TZ,2020-11-05 15:17:58,-8.85,34.02,87.39,24,9,10.65
399,Whitewater,US,2020-11-05 15:17:58,42.83,-88.73,57.0,73,100,4.0
400,Moyamba,SL,2020-11-05 15:17:58,8.17,-12.43,86.68,64,77,3.44
401,Mason City,US,2020-11-05 15:17:30,43.15,-93.2,57.0,58,1,4.7
402,Belmonte,BR,2020-11-05 15:17:58,-15.86,-38.88,73.4,83,90,4.7
403,Saint-Georges,GD,2020-11-05 15:17:59,12.06,-61.75,86.0,70,20,17.22
404,Grafton,US,2020-11-05 15:15:45,42.21,-71.69,62.01,70,1,1.99
405,Huilong,CN,2020-11-05 15:17:59,31.81,121.66,63.0,91,87,10.63
406,Caxito,AO,2020-11-05 15:17:59,-8.58,13.66,84.2,70,40,8.05
407,Winneba,GH,2020-11-05 15:17:59,5.35,-0.62,86.0,74,20,10.29
408,Yuncheng,CN,2020-11-05 15:17:59,35.02,110.99,53.42,75,93,3.71
409,Haines Junction,CA,2020-11-05 15:17:59,60.75,-137.51,1.4,64,87,2.24
410,Sunyani,GH,2020-11-05 15:18:00,7.34,-2.33,89.64,50,92,2.42
411,San Cristobal,VE,2020-11-05 15:18:00,7.77,-72.22,80.6,88,40,2.24
412,Kita,ML,2020-11-05 15:18:00,13.03,-9.49,101.21,16,0,3.62
413,Sholokhove,UA,2020-11-05 15:18:00,47.69,34.03,53.55,76,77,9.42
414,Kichera,RU,2020-11-05 15:18:00,55.94,110.1,21.25,93,100,2.35
415,Opuwo,NA,2020-11-05 15:18:01,-18.06,13.84,91.13,12,45,21.3
416,Salvador,SV,2020-11-05 15:18:01,13.83,-88.92,73.4,100,90,2.24
417,Sao Desiderio,BR,2020-11-05 15:18:01,-12.36,-44.97,81.12,65,99,5.5
418,Clarence Town,AU,2020-11-05 15:18:01,-32.58,151.78,59.0,93,75,13.87
419,Quatre Cocos,MU,2020-11-05 15:18:01,-20.21,57.76,75.2,64,20,6.93
420,Townsville,AU,2020-11-05 15:15:47,-19.25,146.8,77.0,73,71,5.82
421,Xiaoweizhai,CN,2020-11-05 15:18:02,26.19,107.51,58.03,87,100,2.42
422,Tambacounda,SN,2020-11-05 15:18:02,13.75,-13.76,96.8,41,20,4.7
423,Rawson,AR,2020-11-05 15:18:02,-43.3,-65.1,66.74,27,0,19.06
424,Bonthe,SL,2020-11-05 15:18:02,7.53,-12.51,85.87,64,94,8.01
425,Zhigansk,RU,2020-11-05 15:18:02,66.77,123.37,-1.8,92,92,4.92
426,Port Hedland,AU,2020-11-05 15:14:39,-20.32,118.57,82.4,65,0,11.41
427,Puerto Penasco,MX,2020-11-05 15:18:02,31.32,-113.53,77.63,39,37,7.07
428,Yazman,PK,2020-11-05 15:18:03,29.12,71.74,73.24,20,0,4.45
429,Visby,SE,2020-11-05 15:18:03,57.64,18.3,51.01,87,75,21.92
430,Mareeba,AU,2020-11-05 15:18:03,-17.0,145.43,71.6,88,63,1.12
431,Bella Union,UY,2020-11-05 15:18:03,-30.28,-57.6,71.38,52,69,14.36
432,Changanacheri,IN,2020-11-05 15:18:03,9.47,76.55,76.33,95,100,2.93
433,Tiassale,CI,2020-11-05 15:18:04,5.9,-4.83,92.61,48,62,2.75
434,Cohoes,US,2020-11-05 15:18:04,42.77,-73.7,57.0,58,1,8.14
435,Progreso,MX,2020-11-05 15:18:04,21.28,-89.67,81.0,88,90,12.75
436,Iracoubo,GF,2020-11-05 15:18:04,5.48,-53.2,77.54,88,100,2.86
437,Mount Gambier,AU,2020-11-05 15:18:05,-37.83,140.77,46.4,87,90,4.7
438,Yenagoa,NG,2020-11-05 15:18:05,4.92,6.26,88.77,61,93,0.74
439,Payson,US,2020-11-05 15:18:05,40.04,-111.73,37.4,74,1,6.93
440,Sakakah,SA,2020-11-05 15:18:05,29.97,40.21,77.0,29,0,4.7
441,Lebedinyy,RU,2020-11-05 15:18:05,58.52,125.52,9.28,95,96,7.58
442,Tigre,AR,2020-11-05 15:18:06,-34.43,-58.58,73.0,52,0,9.17
443,Songea,TZ,2020-11-05 15:18:06,-10.68,35.65,86.0,37,0,13.87
444,Nhulunbuy,AU,2020-11-05 15:18:06,-12.23,136.77,80.6,74,0,3.36
445,Nioro,GM,2020-11-05 15:18:06,13.35,-15.75,95.58,38,12,7.14
446,Ust-Tsilma,RU,2020-11-05 15:18:06,65.44,52.15,38.35,93,100,7.07
447,Jiuquan,CN,2020-11-05 15:18:06,39.74,98.52,35.96,67,0,7.45
448,Eenhana,NA,2020-11-05 15:18:07,-17.47,16.33,98.6,11,0,8.05
449,Meulaboh,ID,2020-11-05 15:18:07,4.14,96.13,79.59,84,100,2.21
450,Nanae,JP,2020-11-05 15:18:07,41.88,140.68,47.35,68,0,12.01
451,Sumkino,RU,2020-11-05 15:18:07,58.11,68.32,30.97,99,87,5.82
452,Ahipara,NZ,2020-11-05 15:18:07,-35.17,173.17,61.97,96,35,5.23
453,Batsfjord,NO,2020-11-05 15:18:07,70.63,29.72,33.8,86,40,8.05
454,Svetlyy,RU,2020-11-05 15:18:08,54.67,20.13,51.8,76,75,22.37
455,Eunice,US,2020-11-05 15:17:56,30.49,-92.42,62.6,77,1,3.36
456,Chimoio,MZ,2020-11-05 15:18:08,-19.12,33.48,89.01,62,40,4.61
457,Roma,US,2020-11-05 15:16:04,43.21,-75.46,63.0,45,1,6.93
458,Ponta Do Sol,PT,2020-11-05 15:18:08,32.67,-17.1,66.2,55,40,12.75
459,Suluq,LY,2020-11-05 15:18:08,31.67,20.25,72.07,57,73,15.43
460,Mildura,AU,2020-11-05 15:18:08,-34.2,142.15,55.4,47,32,5.82
461,Bonavista,CA,2020-11-05 15:18:09,48.65,-53.11,35.01,69,0,4.7
462,Klaksvik,FO,2020-11-05 15:18:09,62.23,-6.59,50.0,100,98,20.8
463,Lorengau,PG,2020-11-05 15:18:09,-2.02,147.27,77.99,93,100,16.13
464,Gizo,SB,2020-11-05 15:18:09,-8.1,156.84,82.87,74,100,7.18
465,Garowe,SO,2020-11-05 15:18:09,8.41,48.48,84.94,26,23,0.4
466,Ferme-Neuve,CA,2020-11-05 15:18:09,46.7,-75.45,55.4,58,3,10.29
467,Vestmanna,FO,2020-11-05 15:18:10,62.16,-7.17,50.0,100,98,20.8
468,Movilita,RO,2020-11-05 15:18:10,44.65,26.48,55.4,76,0,4.7
469,Sudzha,RU,2020-11-05 15:18:10,51.2,35.27,46.29,82,98,9.84
470,Aransas Pass,US,2020-11-05 15:18:10,27.91,-97.15,75.0,83,90,5.82
471,Aklera,IN,2020-11-05 15:18:10,24.42,76.57,72.45,21,0,6.67
472,Ibra,OM,2020-11-05 15:18:10,22.69,58.53,70.38,23,0,5.3
473,Maceio,BR,2020-11-05 15:13:38,-9.67,-35.74,89.6,59,75,5.82
474,Tubuala,PA,2020-11-05 15:18:11,9.52,-79.03,82.99,74,40,12.75
475,Houston,US,2020-11-05 15:18:11,29.76,-95.36,71.01,73,20,8.05
476,Fukue,JP,2020-11-05 15:18:11,32.69,128.84,64.94,46,68,4.23
477,Tibiri,NE,2020-11-05 15:18:11,13.56,7.05,95.0,17,19,13.87
478,Shinshiro,JP,2020-11-05 15:18:11,34.9,137.5,52.0,79,0,1.99
479,Along,IN,2020-11-05 15:18:12,28.17,94.77,59.9,85,9,2.26
480,Reconquista,AR,2020-11-05 15:18:12,-29.15,-59.65,75.67,33,11,10.85
481,Bridlington,GB,2020-11-05 15:18:12,54.08,-0.19,53.6,81,50,4.7
482,Nicolas Bravo,MX,2020-11-05 15:18:12,18.45,-88.92,75.2,100,90,8.05
483,Sabile,LV,2020-11-05 15:18:12,57.05,22.57,50.49,80,100,14.7
484,Kainantu,PG,2020-11-05 15:18:13,-6.29,145.87,60.51,95,100,1.63
485,Grand Gaube,MU,2020-11-05 15:18:13,-20.01,57.66,75.0,72,15,5.99
486,Lamar,US,2020-11-05 15:18:13,33.67,-95.58,63.0,93,90,11.41
487,Yerbogachen,RU,2020-11-05 15:18:13,61.28,108.01,14.92,96,100,9.51
488,Kemijarvi,FI,2020-11-05 15:18:13,66.71,27.43,38.64,75,59,13.4
489,Elliot,ZA,2020-11-05 15:18:14,-31.33,27.85,61.34,70,97,12.33
490,Tommot,RU,2020-11-05 15:18:14,58.96,126.29,11.55,94,97,2.33
491,Svelgen,NO,2020-11-05 15:18:14,61.77,5.3,51.8,93,90,19.46
492,Sungairaya,ID,2020-11-05 15:18:14,0.7,108.9,79.27,78,100,0.45
493,Xingyi,CN,2020-11-05 15:18:14,24.19,102.82,54.12,97,6,2.66
494,Derbent,RU,2020-11-05 15:14:30,42.07,48.29,59.05,85,54,6.29
495,Port Hawkesbury,CA,2020-11-05 15:18:15,45.62,-61.35,43.0,62,90,10.29
496,Itoman,JP,2020-11-05 15:18:15,26.12,127.67,77.0,88,75,16.11
497,Sabha,LY,2020-11-05 15:18:15,27.04,14.43,79.83,20,7,7.99
498,Stettler,CA,2020-11-05 15:18:15,52.32,-112.72,48.2,81,97,11.41
499,Omboue,GA,2020-11-05 15:18:16,-1.57,9.26,77.81,87,85,5.46
500,Grajau,BR,2020-11-05 15:18:16,-5.82,-46.14,93.25,45,14,5.48
501,Broken Hill,AU,2020-11-05 15:18:16,-31.95,141.43,53.6,45,20,8.05
502,Acarau,BR,2020-11-05 15:18:16,-2.89,-40.12,88.0,54,36,18.52
503,Yantarnyy,RU,2020-11-05 15:18:17,54.87,19.94,51.8,76,75,22.37
504,Isabela,PH,2020-11-05 15:18:17,6.71,121.97,80.89,78,100,1.21
505,Kalaleh,IR,2020-11-05 15:18:17,37.38,55.49,68.0,60,0,4.7
506,Eyl,SO,2020-11-05 15:18:17,7.98,49.82,78.6,58,0,15.7
507,Czarnkow,PL,2020-11-05 15:18:17,52.9,16.56,48.2,76,40,11.41
508,Mogadishu,SO,2020-11-05 15:18:17,2.04,45.34,82.4,69,75,11.41
509,The Pas,CA,2020-11-05 15:18:18,53.83,-101.25,15.8,85,90,10.29
510,San Quintin,MX,2020-11-05 15:18:18,30.48,-115.95,70.38,47,100,2.19
511,Cortez,US,2020-11-05 15:18:18,37.35,-108.59,48.0,64,1,3.49
512,Tual,ID,2020-11-05 15:18:18,-5.67,132.75,82.65,79,86,12.62
513,Baryatino,RU,2020-11-05 15:18:18,54.31,34.52,39.69,89,33,8.37
514,Chone,EC,2020-11-05 15:18:18,-0.68,-80.1,82.65,52,90,1.54
515,Kendrapara,IN,2020-11-05 15:18:19,20.5,86.42,78.8,65,20,3.36
516,San Carlos De Bariloche,AR,2020-11-05 15:17:37,-41.15,-71.31,50.0,53,20,26.4
517,Ghanzi,BW,2020-11-05 15:18:19,-21.57,21.78,93.49,16,54,16.42
518,Shetpe,KZ,2020-11-05 15:18:19,44.17,52.12,52.47,31,31,9.24
519,Manggar,ID,2020-11-05 15:18:19,-2.88,108.27,80.38,84,100,6.91
520,Pangody,RU,2020-11-05 15:18:20,65.85,74.49,1.38,93,1,6.46
521,Martinho Campos,BR,2020-11-05 15:18:20,-19.33,-45.24,82.67,46,0,4.99
522,Kurduvadi,IN,2020-11-05 15:18:20,18.08,75.43,75.11,40,0,9.57
523,Altamira,BR,2020-11-05 15:18:20,-3.2,-52.21,84.2,74,90,5.82
524,Moindou,NC,2020-11-05 15:18:21,-21.69,165.68,69.8,94,0,2.24
525,Halvad,IN,2020-11-05 15:18:21,23.02,71.18,79.75,40,0,2.68
526,Pouso Alegre,BR,2020-11-05 15:18:21,-22.23,-45.94,78.62,40,11,10.96
527,Konce,MK,2020-11-05 15:18:21,41.5,22.39,57.67,66,87,1.14
528,Pochutla,MX,2020-11-05 15:18:21,15.74,-96.47,84.0,73,90,0.13
529,Yantal,RU,2020-11-05 15:18:22,56.85,105.25,25.32,96,100,6.49
530,Laguna,US,2020-11-05 15:14:11,38.42,-121.42,50.0,81,1,1.07
531,Cassilandia,BR,2020-11-05 15:18:22,-19.11,-51.73,92.44,21,0,3.22
532,Usinsk,RU,2020-11-05 15:18:22,65.99,57.53,34.9,97,100,14.79
533,Pitimbu,BR,2020-11-05 15:18:22,-7.47,-34.81,87.8,62,40,13.87
534,Kostomuksha,RU,2020-11-05 15:18:23,64.57,30.58,38.89,75,93,15.43
535,Rieti,IT,2020-11-05 15:18:23,42.41,12.86,63.0,77,0,4.7
536,Gamba,GA,2020-11-05 15:18:23,-2.65,10.0,79.12,84,99,6.42
537,Beni,CD,2020-11-05 15:18:23,0.5,29.47,77.52,73,37,1.95
538,Healdsburg,US,2020-11-05 15:18:23,38.61,-122.87,57.0,100,90,3.09
539,Baykit,RU,2020-11-05 15:18:24,61.67,96.37,8.06,89,100,7.87
540,Poum,NC,2020-11-05 15:18:24,-20.23,164.02,76.35,79,64,5.17
541,Clermont,FR,2020-11-05 15:18:24,49.5,2.42,50.0,71,0,11.41
542,Oil City,US,2020-11-05 15:18:24,41.43,-79.71,57.0,54,1,12.75
543,Noshiro,JP,2020-11-05 15:18:24,40.2,140.02,55.92,68,3,13.47
544,Qatana,SY,2020-11-05 15:18:24,33.44,36.08,64.4,48,40,11.41
545,Bendigo,AU,2020-11-05 15:18:25,-36.77,144.28,46.0,43,0,5.59
546,Awjilah,LY,2020-11-05 15:18:25,29.11,21.29,75.29,39,0,11.07
547,Ola,RU,2020-11-05 15:18:25,59.58,151.28,6.8,87,97,14.88
548,Slantsy,RU,2020-11-05 15:18:25,59.12,28.09,47.03,79,100,15.39
549,Qui Nhon,VN,2020-11-05 15:18:25,13.77,109.23,74.34,92,100,13.71
550,Okhotsk,RU,2020-11-05 15:18:25,59.38,143.3,8.37,89,85,17.92
551,Batatais,BR,2020-11-05 15:18:26,-20.89,-47.59,86.0,23,40,6.93
552,Lavrentiya,RU,2020-11-05 15:18:26,65.58,-171.0,35.06,95,100,33.91
553,Sao Sebastiao Do Passe,BR,2020-11-05 15:18:26,-12.51,-38.5,80.6,83,75,6.93
554,Saint-Francois,FR,2020-11-05 15:18:26,46.42,3.91,53.01,71,90,4.7
555,Tignere,CM,2020-11-05 15:18:26,7.37,12.65,80.65,41,30,8.7
556,Mandurah,AU,2020-11-05 15:18:27,-32.55,115.7,71.01,47,92,1.01
557,Dwarka,IN,2020-11-05 15:18:27,22.24,68.97,81.72,56,0,7.92
558,San Policarpo,PH,2020-11-05 15:18:27,12.18,125.51,79.75,83,11,4.92
559,Dali,CN,2020-11-05 15:18:27,25.7,100.18,55.27,85,1,4.81
560,Lydenburg,ZA,2020-11-05 15:18:27,-25.1,30.46,75.99,56,100,4.0
561,Horasan,TR,2020-11-05 15:18:27,40.05,42.17,53.11,63,100,4.65
